evento_nombre,evento_url,evento_descripcion,evento_lugar,municipio_nombre,evento_organizador,evento_fecha_inicio,evento_fecha_fin
IV Trail Las Fuentes,https://www.deportestenerife.es/evento/iv-trail-las-fuentes/,[ÚLTIMA HORA: Prueba aplazada debido a la alerta por temperaturas máximas y pospuesta para el 31 de agosto],Camino El Tornero,La Laguna,AAVV La Atalaya,2019-08-31 17:30:00,2019-08-31 21:00:00
VIII Cicloturista Irichen San Miguel de Abona,https://www.deportestenerife.es/evento/viii-cicloturista-irichen-san-miguel-de-abona/,"Llega la octava edición de la Cicloturista Irichen San Miguel de Abona, una carrera de más de 70 km por el sur de Tenerife, con salida y meta en la calle Antonio Alonso (trasera del Ayuntamiento) y en la que se espera la participación de más de 250 personas que, sin duda alguna, asegurarán una espectacular jornada deportiva.",San Miguel de Abona,San Miguel de Abona,"Club Ciclista Irichen, Ayuntamiento de San Miguel de Abona",2019-09-08 09:00:00,2019-09-08 14:00:00
Segunda jornada de Tenis de Mesa de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-tenis-de-mesa-de-los-juegos-master-2019/,Segunda jornada de tenis de mesa de los Juegos Máster 2019 que se celebrará en el Pabellón Municipal de Deportes Miguel Ángel Díaz Molina de Puerto de la Cruz.,Pabellón de Deportes Miguel Ángel Díaz Molina,Puerto de la Cruz,Cabildo de Tenerife,2019-09-08 10:00:00,2019-09-08 14:00:00
Primera jornada de Paddle Surf de los Juegos Máster 2019,https://www.deportestenerife.es/evento/primera-jornada-de-paddle-surf-de-los-juegos-master-2019/,Primera jornada de paddle surf de los Juegos Máster 2019 que se celebrará en la Playa de Las Teresitas (Santa Cruz de Tenerife) y que se desarrollará según el cronograma siguiente:,Playa de Las Teresitas,Santa Cruz de Tenerife,Cabildo de Tenerife,2019-09-08 10:00:00,2019-09-08 13:00:00
K21 Diente de Sierra 2019,https://www.deportestenerife.es/evento/k21-diente-de-sierra-2019/,"Llega la séptima edición de esta carrera de montaña con salida y llegada en el municipio de Tegueste, dentro del circuito K21 Canarias. Presenta dos modalidades, de 12 y 21 kilómetros respectivamente.",Tegueste,,Club Deportivo Estudio 54,2019-09-14 09:00:00,2019-09-14 13:00:00
Segunda jornada de Senderismo de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-senderismo-de-los-juegos-master-2019/,"Segunda jornada de senderismo de los Juegos Máster 2019, que transcurre por la ruta Circular de Las Vegas, en la comarca de Abona.",Plaza del Adelantado,La Laguna,Cabildo de Tenerife,2019-09-15 08:00:00,2019-09-15 16:00:00
VII Cicloturista Santiago del Teide,https://www.deportestenerife.es/evento/vii-cicloturista-santiago-del-teide/,"La tradicional marcha cicloturista de Santiago del Teide alcanza ya su séptima edición. Con salida y llegada en la Plaza Abelardo González, de Tamaimo.",Plaza Abelardo González,Santiago del Teide,Concejalía de Deportes del Ayuntamiento de Santiago del Teide,2019-09-15 09:00:00,2019-09-15 13:00:00
XVII Campeonato del Mundo de Fotografía Submarina y III Campeonato del Mundo de Vídeo Submarino,https://www.deportestenerife.es/evento/xvii-campeonato-del-mundo-de-fotografia-submarina-iii-campeonato-video-submarino/,Las costas de Arona acogen durante casi una semana la decimoséptima edición del Campeonato del Mundo de Fotografía Submarina y la tercera del Campeonato del Mundo de Vídeo Submarino. Competiciones organizadas por la Federación Española de Actividades Subacuáticas y que reúnen a la élite de la imagen submarina a nivel mundial.,Marina del Sur Tenerife,Arona,"Federación Canaria de Actividades Subacuáticas y Federación Tinerfeña de Actividades Subacuáticas, Federación Española de Actividades Subacuáticas",2019-09-17 00:00:00,2019-09-22 23:59:59
Segunda jornada de Yoga de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-yoga-de-los-juegos-master-2019/,"Segunda jornada de yoga de los Juegos Máster 2019 que se celebrará en el Pabellón de Deportes de Las Galletas, en Arona.",Pabellón de Deportes de Las Galletas,Arona,Cabildo de Tenerife,2019-09-21 09:00:00,2019-09-21 11:00:00
Primera jornada de Bádminton de los Juegos Máster 2019,https://www.deportestenerife.es/evento/primera-jornada-de-badminton-de-los-juegos-master-2019/,"Primera jornada de bádminton de los Juegos Máster 2019, que se celebrará en el Pabellón Municipal de Deportes Los Hinojeros de Granadilla de Abona.",Pabellón Municipal de Deportes de Granadilla de Abona,Granadilla de Abona,Cabildo de Tenerife,2019-09-21 09:30:00,2019-09-21 14:30:00
XX Travesía a Nado El Porís – Punta de Abona,https://www.deportestenerife.es/evento/xx-travesia-a-nado-el-poris-punta-de-abona/,"La tradicional travesía a nado entre el Muelle del Porís y la Playa Grande, en la Punta de Abona, celebra este año su vigésima edición con un recorrido de 1350 metros de distancia a lo largo de la costa del municipio de Arico.",Muelle del Porís,Arico,Ayuntamiento de Arico,2019-09-21 10:00:00,2019-09-21 14:00:00
XXIX Cross Popular Tamaimo Santa Ana 2019,https://www.deportestenerife.es/evento/xxix-cross-popular-tamaimo-santa-ana-2019/,"A punto de cumplir tres décadas, el cross popular de Tamaimo ya es tradición en los veranos de la comarca suroeste, cita obligada para los y las amantes de una buena carrera. Como novedad, en esta edición la prueba estará integrada dentro del Circuito Conchip Canarias 2019.",Plaza de Santa Ana,Santiago del Teide,Concejalía de Deportes del Ayuntamiento de Santiago del Teide,2019-09-21 17:00:00,2019-09-21 21:00:00
III Icod el Alto Trail – Camino de Cochineros,https://www.deportestenerife.es/evento/iii-icod-el-alto-trail-camino-de-cochineros/,"La tercera edición del trail Icod el Alto, en las medianías del municipio de Los Realejos, con dos recorridos de 10 y 20 kilómetros respectivamente.",Icod el Alto,Los Realejos,Comisión de Fiestas Icod el Alto,2019-09-22 09:00:00,2019-09-22 13:00:00
XL Carrera Popular del Cristo,https://www.deportestenerife.es/evento/xl-carrera-popular-del-cristo/,"Una cita obligada de los y las atletas en la Isla de Tenerife como colofón a la temporada estival: la tradicional carrera popular lagunera que está de aniversario, cumpliendo este año su cuadragésima edición. Presenta varios recorridos que darán comienzo desde primera hora de la mañana y que finalizarán con la prueba reina, de 5.000 metros, que dará la salida a las 18 horas. Las inscripciones están abiertas.",Plaza del Adelantado,La Laguna,OAD La Laguna,2019-09-28 00:00:00,2019-09-28 23:59:59
Segunda jornada de Escalada de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-escalada-de-los-juegos-master-2019/,Segunda y última jornada de escalada de los Juegos Máster 2019 que se celebrará en el muro natural de Arico.,Arico,Arico,Cabildo de Tenerife,2019-09-28 09:00:00,2019-09-28 11:00:00
Segunda jornada de Orientación de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-orientacion-de-los-juegos-master-2019/,"Segunda jornada de orientación deportiva de los Juegos Máster 2019 que se celebrará en el área de Las Calderetas, en el municipio de El Sauzal.",Las Calderetas,El Sauzal,Cabildo de Tenerife,2019-09-28 10:00:00,2019-09-28 13:00:00
X Fonteide Teno Trail,https://www.deportestenerife.es/evento/x-fonteide-teno-trail/,"La prueba de montaña Fonteide Teno Trail alcanza ya su décima edición. Presenta un recorrido de 17 kilómetros de distancia a través de las medianías de Buenavista del Norte, en la comarca Isla Baja.",Buenavista del Norte,,Club Deportivo Isla Baja Trail,2019-09-28 10:00:00,2019-09-28 14:00:00
Primera jornada de Cicloturismo de los Juegos Máster 2019,https://www.deportestenerife.es/evento/primera-jornada-de-cicloturismo-de-los-juegos-master-2019/,"Primera jornada de cicloturismo de los Juegos Máster 2019, con una ruta en la modalidad de marcha neutralizada por las carreteras del norte de la Isla.",Plaza de la Iglesia,La Guancha,Cabildo de Tenerife,2019-09-29 09:00:00,2019-09-29 13:00:00
Primera jornada de Natación de los Juegos Máster 2019,https://www.deportestenerife.es/evento/primera-jornada-de-natacion-de-los-juegos-master-2019/,Comienza la temporada de natación en los Juegos Máster 2019. En esta primera jornada las pruebas se celebrarán en la Piscina Municipal de Los Realejos.,Piscina Municipal de Los Realejos,Los Realejos,Cabildo de Tenerife,2019-09-29 09:00:00,2019-09-29 13:00:00
Segunda jornada de Paddle Surf de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-paddle-surf-de-los-juegos-master-2019/,Segunda jornada de paddle surf de los Juegos Máster 2019 que se celebrará en la Playa de Las Teresitas (Santa Cruz de Tenerife).,Playa de Las Teresitas,Santa Cruz de Tenerife,Cabildo de Tenerife,2019-09-29 10:00:00,2019-09-29 13:00:00
Curso Entrenamiento en Habilidades de Prevención de Adicciones en el Ámbito Deportivo,https://www.deportestenerife.es/evento/curso-entrenamiento-en-habilidades-de-prevencion-de-adicciones-en-el-ambito-deportivo/,"La Dirección General de Salud Pública del Servicio Canario de la Salud, en colaboración con el Cabildo de Tenerife, organiza esta actividad formativa de ‘Entrenamiento en Habilidades de Prevención de Adicciones en el Ámbito Deportivo’ que imparte Informa Psicología y Deporte.",Pabellón de Deportes de Tenerife Santiago Martín,La Laguna,"Dirección General de Salud Pública del Servicio Canario de la Salud, Cabildo de Tenerife",2019-10-04 16:00:00,2019-10-04 21:00:00
Segunda jornada de Bádminton de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-badminton-de-los-juegos-master-2019/,"Segunda jornada de bádminton de los Juegos Máster 2019, que se celebrará en el Complejo Deportivo Cho Pastor de Santa Úrsula.",Complejo Deportivo Cho Pastor,Santa Úrsula,Cabildo de Tenerife,2019-10-05 09:30:00,2019-10-05 14:30:00
Primera jornada de Cicloturismo BTT de los Juegos Máster 2019,https://www.deportestenerife.es/evento/primera-jornada-de-cicloturismo-btt-en-los-juegos-master-2019/,"Primera jornada de cicloturismo BTT de los Juegos Máster 2019 con una ruta por la zona de La Caldera y su entorno, en el Valle de La Orotava.",La Orotava,,Cabildo de Tenerife,2019-10-05 10:00:00,2019-10-05 13:00:00
Segunda jornada de Natación en Aguas Abiertas de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-natacion-en-aguas-abiertas-en-los-juegos-master-2019/,"Segunda prueba de Natación en Aguas Abiertas de los Juegos Máster 2019, que consistirá en una travesía a nado en Adeje, con salida en la playa de El Beril y llegada en la vecina playa de El Duque, con un recorrido aproximado de 1200 metros.",Playa El Beril,Adeje,Cabildo de Tenerife,2019-10-05 10:00:00,2019-10-05 14:00:00
Primera jornada de Trail de los Juegos Máster 2019,https://www.deportestenerife.es/evento/primera-jornada-de-trail-de-los-juegos-master-2019/,"Primera jornada de trail de los Juegos Máster 2019, con una ruta Circular por San José de los Llanos, en la zona norte de la Isla.",Circular San José de los Llanos,El Tanque,Cabildo de Tenerife,2019-10-06 09:00:00,2019-10-06 11:00:00
VIII Travesía Solidaria a Nado Ámate,https://www.deportestenerife.es/evento/viii-travesia-solidaria-a-nado-amate/,"Llega una nueva edición de la travesía a nado organizada por la Asociación de Cáncer de Mama de Tenerife (AMATE) con fines solidarios. La prueba tendrá lugar en la Playa de las Teresitas, en la última entrada, a la altura del puesto de Cruz Roja Española.",Playa de Las Teresitas,Santa Cruz de Tenerife,Asociación Cancer de Mama de Tenerife,2019-10-06 11:00:00,2019-10-06 14:00:00
Curso Entrenamiento en Habilidades de Prevención de Adicciones en el Ámbito Deportivo,https://www.deportestenerife.es/evento/curso-entrenamiento-en-habilidades-de-prevencion-de-adicciones-en-el-ambito-deportivo-2/,"La Dirección General de Salud Pública del Servicio Canario de la Salud, en colaboración con el Cabildo de Tenerife, organiza esta actividad formativa de ‘Entrenamiento en Habilidades de Prevención de Adicciones en el Ámbito Deportivo’ que imparte Informa Psicología y Deporte.",Pabellón de Deportes de Tenerife Santiago Martín,La Laguna,"Dirección General de Salud Pública del Servicio Canario de la Salud, Cabildo de Tenerife",2019-10-11 16:00:00,2019-10-11 21:00:00
IX Travesía a Nado Puerto Deportivo La Galera,https://www.deportestenerife.es/evento/ix-travesia-a-nado-puerto-deportivo-la-galera/,Un buen plan deportivo para celebrar la festividad del 12 de octubre. La Travesía a Nado Puerto Deportivo La Galera alcanza ya su novena edición. Las inscripciones ya están abiertas y presenta diferentes distancias.,Club Náutico y Social La Galera,Candelaria,Club Náutico Social La Galera,2019-10-12 08:00:00,2019-10-12 13:00:00
IV Media Maratón Nocturna Puerto de la Cruz,https://www.deportestenerife.es/evento/iv-media-maraton-nocturna-puerto-de-la-cruz/,"Llega la cuarta edición de esta prueba que transcurre por las calles de la ciudad turística. Además de la media maratón de 21 kilómetros, cuenta con dos modalidades más, en las distancias de 10 y 5 kilómetros, además de una prueba infantil y otra accesible.",Calle Santo Domingo,Puerto de la Cruz,Asociación Deportiva +KM Ororun,2019-10-12 20:30:00,2019-10-12 23:30:00
Santa Cruz Extreme 2019,https://www.deportestenerife.es/evento/santa-cruz-extreme-2019/,"Carrera de montaña que discurre en su mayor parte por espacios protegidos del Parque Rural de Anaga (dentro de la Reserva de la Biosfera del Macizo de Anaga) en el término municipal de Santa Cruz de Tenerife. La prueba cuenta con tres modalidades: Santa Cruz Extreme Maratón (49 kilómetros de distancia y 3.800 metros de desnivel), Anaga Trail 26Km (26 kilómetros de distancia y 1608 metros de desnivel) y Anaga Trail 15Km (15 kilómetros de distancia y 670 metros de desnivel).",Parque Rural de Anaga,Anaga,Ayuntamiento de Santa Cruz de Tenerife,2019-10-19 00:00:00,2019-10-19 23:59:59
Segunda jornada de Natación de los Juegos Máster 2019,https://www.deportestenerife.es/evento/segunda-jornada-de-natacion-de-los-juegos-master-2019/,Segunda jornada de natación en los Juegos Máster 2019 que se celebrará en la Piscina Municipal de Güímar.,Piscina Municipal de Güímar,Güímar,Cabildo de Tenerife,2019-10-19 09:00:00,2019-10-19 13:00:00
Tercera jornada de Senderismo de los Juegos Máster 2019,https://www.deportestenerife.es/evento/tercera-jornada-de-senderismo-de-los-juegos-master-2019/,"Tercera jornada de senderismo de los Juegos Máster 2019, que transcurre entre el Portillo e Icod el Alto (por La Fortaleza).",Plaza del Adelantado,La Laguna,Cabildo de Tenerife,2019-10-20 08:00:00,2019-10-20 18:00:00
Primera jornada de Atletismo de los Juegos Máster 2019,https://www.deportestenerife.es/evento/primera-jornada-de-atletismo-de-los-juegos-master-2019/,"Primera jornada de atletismo de los Juegos Máster 2019, que se celebrará en el Centro de Atletismo de Tenerife (CIAT) de Tíncer.",Centro de Atletismo de Tenerife,Santa Cruz de Tenerife,Cabildo de Tenerife,2019-10-20 09:00:00,2019-10-20 13:00:00
III Foro Mujeres y Deporte,https://www.deportestenerife.es/evento/iii-foro-mujeres-y-deporte/,"La Universidad de La Laguna, a través del Servicio de Deportes, organiza el III Foro Mujeres y Deporte, subvencionado por el Cabildo Insular de Tenerife, con la colaboración del Marco Estratégico de Actuaciones en Políticas de Igualdad de Género (METV). Un espacio para debatir el presente con el objetivo de comprender los desafíos del futuro de la actividad físico-deportiva.","Aula Magna de la Facultad de Ciencias Económicas, Empresariales y Turismo",La Laguna,"Servicio de Deportes de la Universidad de La Laguna, Cabildo de Tenerife",2019-10-24 16:00:00,2019-10-24 20:00:00
III Foro Mujeres y Deporte,https://www.deportestenerife.es/evento/iii-foro-mujeres-y-deporte-2/,"La Universidad de La Laguna, a través del Servicio de Deportes, organiza el III Foro Mujeres y Deporte, subvencionado por el Cabildo Insular de Tenerife, con la colaboración del Marco Estratégico de Actuaciones en Políticas de Igualdad de Género (METV). Un espacio para debatir el presente con el objetivo de comprender los desafíos del futuro de la actividad físico-deportiva.","Aula Magna de la Facultad de Ciencias Económicas, Empresariales y Turismo",La Laguna,"Servicio de Deportes de la Universidad de La Laguna, Cabildo de Tenerife",2019-10-25 09:00:00,2019-10-25 20:00:00
